matchId,team,player,dismissal,R,B,4s,6s,SR
19413,Mag11,Ramana Jajula,b Vishal P,0,2,0,0,0.00
19413,Mag11,Bharat Raj Pittala,c Shiva C b Vishal P,12,10,0,1,120.00
19413,Mag11,Naveen Natarajan,c Shiva C b Mohan Sai B,90,41,4,11,219.51
19413,Mag11,Rajesh Kumar Tammishetty*,b Vishal P,0,4,0,0,0.00
19413,Mag11,Venkat Chennu †,not out,1,4,0,0,25.00
19413,Jc Mavericks,Yash Thaker †,c Raj S b Karthik V,7,9,1,0,77.78
19413,Jc Mavericks,Mohan Sai Bandarupalli,c Raj S b Karthik V,1,3,0,0,33.33
19413,Jc Mavericks,Jeevan Sai Vadlapudi,c †Venkat C b Harshal G,3,12,0,0,25.00
19413,Jc Mavericks,Raja Kondi,not out,24,27,3,0,88.89
19413,Jc Mavericks,Achuth Rayapati,c Ramana J b Sai Manoj P,4,9,0,0,44.44
19413,Jc Mavericks,Srinath Katari,c Venkat C b Bharat Raj P,8,12,0,1,66.67
19413,Jc Mavericks,Harshal Kane*,c Rajesh Kumar T b Bharat Raj P,4,5,1,0,80.00
19413,Jc Mavericks,Shiva Chintu,b Karthik V,14,13,2,0,107.69
19413,Jc Mavericks,Krishna Raya,not out,0,7,0,0,0.00
19414,NJ Titans,Krunal Chheda,c Vikas S b Manik V,0,4,0,0,0.00
19414,NJ Titans,Keval Morakhia,c Vikas S b Manik V,5,10,0,0,50.00
19414,NJ Titans,Uchit Sheth †,b Rajeev K,0,2,0,0,0.00
19414,NJ Titans,Yashwant Rao,c Revanth P b Abhishek D,19,10,4,0,190.00
19414,NJ Titans,Malav Shah,c Shravan p b Abhishek D,7,12,1,0,58.33
19414,NJ Titans,Darsh Ajmera*,b Revanth P,22,22,3,0,100.00
19414,NJ Titans,Sourav Poddar,c †Pieush S b Abhishek D,1,4,0,0,25.00
19414,NJ Titans,Nirav Pathak,c †Pieush S b Rajeev K,26,22,0,2,118.18
19414,NJ Titans,Nimesh R,b Abhishek D,0,5,0,0,0.00
19414,NJ Titans,Jinay Shah,run out (Abhishek D),1,3,0,0,33.33
19414,NJ Titans,Mitul Shah,not out,0,0,0,0,0.00
19414,Pmcc,Pieush Saktawat,c&b Yashwant R,16,15,0,1,106.67
19414,Pmcc,Vikas Sastry,c Krunal C b Yashwant R,1,2,0,0,50.00
19414,Pmcc,Jay Mehta,c Malav S b Darsh A,2,5,0,0,40.00
19414,Pmcc,Jaskirat Sodhi*,run out (Nirav P),20,21,2,1,95.24
19414,Pmcc,Satish Ranganathan,c Nirav P b Darsh A,4,3,1,0,133.33
19414,Pmcc,Abhishek Dutta,c Malav S b Yashwant R,1,7,0,0,14.29
19414,Pmcc,Shravan Panguluri,c Krunal C b Sourav P,11,14,0,1,78.57
19414,Pmcc,Revanth Pakyala,b Nirav P,0,3,0,0,0.00
19414,Pmcc,Manik Virmani,c&b Darsh A,9,9,1,0,100.00
19414,Pmcc,Amar Srivastava,not out,1,1,0,0,100.00
19414,Pmcc,Rajeev Kumar,c Krunal C b Darsh A,3,3,0,0,100.00
19417,Vikings CC,Daya Chow,run out (Jithu J/Nithin V),22,18,3,1,122.22
19417,Vikings CC,Anudeep D,b Nithin V,3,8,0,0,37.50
19417,Vikings CC,Anvesh Reddy Donapati* †,c †Prabha O b Jithu J,11,15,1,0,73.33
19417,Vikings CC,Sai Kumar Cherukuri,c John Rose J b Mathew J,18,11,3,0,163.64
19417,Vikings CC,Vishwateja B,c&b Jithin V,0,2,0,0,0.00
19417,Vikings CC,Sunil Gudapati,c †Prabha O b Jithin V,0,1,0,0,0.00
19417,Vikings CC,Srikanth Kataram,c Jithin V b Mathew J,2,4,0,0,50.00
19417,Vikings CC,Mahindra Chowdary Yeddanapalli,b Jithin V,0,2,0,0,0.00
19417,Vikings CC,Raj Tiguti,b Jithin V,6,11,1,0,54.55
19417,Vikings CC,Nanje Gowda,b Mathew J,1,10,0,0,10.00
19417,Vikings CC,Ajith Nalluri,not out,12,7,1,1,171.43
19417,Staten Island Strikers,Nithin Varughese,c Sunil G b Nanje G,0,2,0,0,0.00
19417,Staten Island Strikers,Nithin Eapen Andrews,b Nanje G,0,3,0,0,0.00
19417,Staten Island Strikers,Mathew James,c Anudeep D b Raj T,16,19,1,1,84.21
19417,Staten Island Strikers,Jithu Job,c Ajith N b Vishwateja B,3,12,0,0,25.00
19417,Staten Island Strikers,Basil Jose*,c †Anvesh Reddy D b Sunil G,4,8,0,0,50.00
19417,Staten Island Strikers,John Rose Joseph,run out (Sunil G),6,3,1,0,200.00
19417,Staten Island Strikers,Eldo B,c Daya C b Nanje G,0,4,0,0,0.00
19417,Staten Island Strikers,Alphin John,c †Anvesh Reddy D b Raj T,16,16,1,1,100.00
19417,Staten Island Strikers,Jithin Varghese,c Sunil G b Vishwateja B,4,8,0,0,50.00
19417,Staten Island Strikers,Jithin Varghese,c Raj T b Nanje G,0,2,0,0,0.00
19417,Staten Island Strikers,Prabha Oommen †,not out,7,7,0,1,100.00
19431,Jersey City Dominators,Aman Deshmukh,run out (Lakshmikanth C),2,3,0,0,66.67
19431,Jersey City Dominators,Priyash Nagarkar*,c Anil P b Ishwar G,10,20,1,0,50.00
19431,Jersey City Dominators,Shoaib Kalawant,c Chaitanya B b Elayaraja M,3,9,0,0,33.33
19431,Jersey City Dominators,Sunit Shirke,c †Anil P b Chaitanya B,9,9,0,1,100.00
19431,Jersey City Dominators,Pushkar Mayur Dhume,b Elayaraja M,1,8,0,0,12.50
19431,Jersey City Dominators,Gautam Ahuja,c †Lakshmikanth C b Elayaraja M,5,9,0,0,55.56
19431,Jersey City Dominators,Shubh Bhardwaj,not out,51,28,2,5,182.14
19431,Jersey City Dominators,Yash Bandekar,c †Ishwar G b Anil P,0,2,0,0,0.00
19431,Jersey City Dominators,Dhruv Chamaria,c †Lakshmikanth C b Chaitanya B,8,5,0,1,160.00
19431,Jersey City Dominators,Eshan Venugopal,not out,9,5,0,1,180.00
19431,Perryville Panthers,Praneeth Siripurapu,c Gautam A b Eshan v,6,9,0,0,66.67
19431,Perryville Panthers,Ishwar Girase,c&b Gautam A,0,1,0,0,0.00
19431,Perryville Panthers,Chaitanya Boddu*,c Priyash N b Gautam A,0,2,0,0,0.00
19431,Perryville Panthers,Ajay K,c Sunit S b Shubh B,7,16,0,0,43.75
19431,Perryville Panthers,Ranjeevan Gurumoorthy,run out (Shoaib K/Shubh B),2,5,0,0,40.00
19431,Perryville Panthers,Abhijeet Rathaur,c Dhruv C b Sunit S,5,13,1,0,38.46
19431,Perryville Panthers,Naveen Valmiki,c Eshan v b Gautam A,3,8,0,0,37.50
19431,Perryville Panthers,Srikanth Dasari,not out,13,26,2,0,50.00
19431,Perryville Panthers,Anil Paduchuri,c †Pushkar Mayur D b Gautam A,2,8,0,0,25.00
19431,Perryville Panthers,Lakshmikanth Chaluvadi,c Shubh B b Eshan v,1,3,0,0,33.33
19431,Perryville Panthers,Elayaraja Muthuswamy,not out,8,7,0,0,114.29
19445,Bayonne CC,Udhaya Kumar Bagavathiappan,c Siddharth S b CK 1,33,22,5,1,150.00
19445,Bayonne CC,Krishna Prasad Prakash,b CK 1,1,4,0,0,25.00
19445,Bayonne CC,Rajesh Balasubramanian,c †Raj R b Sankar G,5,11,0,0,45.45
19445,Bayonne CC,Prakash Baskar*,c Venkatesh P b CK 1,3,4,0,0,75.00
19445,Bayonne CC,Chandra Sekhar Mutha,c Arunraj V b Jegan T,14,6,0,2,233.33
19445,Bayonne CC,Bhargava Reddy Ravuru,b Sankar G,2,10,0,0,20.00
19445,Bayonne CC,Satishkumar Sathuraveeran Veeranan,c CK 1 b Jegan T,1,2,0,0,50.00
19445,Bayonne CC,Govarthanan Kuppusamy,b CK 1,17,10,1,1,170.00
19445,Bayonne CC,Mohan Kumar Undavalli,c Thileepan S b Arunraj V,1,10,0,0,10.00
19445,Bayonne CC,Ramachandran Jambu,c Venkatesh P b CK 1,0,4,0,0,0.00
19445,Bayonne CC,Suresh Kumar,not out,0,0,0,0,0.00
19445,Edison Super Kings,Raj Radhakrishnan,c †Rajesh B b Prakash B,4,6,0,0,66.67
19445,Edison Super Kings,Arunraj Venugopal,b Chandra Sekhar M,17,18,2,1,94.44
19445,Edison Super Kings,Prudviraj Nethikar,c Govarthanan K b Bhargava Reddy R,12,16,1,0,75.00
19445,Edison Super Kings,Siddharth Singh,c Chandra Sekhar M b Udhaya kumar B,11,10,0,0,110.00
19445,Edison Super Kings,Venkatesh Parivallal,not out,24,19,0,3,126.32
19445,Edison Super Kings,Thileepan Solaiyan,c SatishKumar S b Chandra Sekhar M,1,3,0,0,33.33
19445,Edison Super Kings,Chandrashekaran Marisamy*,not out,18,13,4,0,138.46
19446,TRIDENTS XI,Tushar Patel †,c Rudra J b Abhishar M,4,3,1,0,133.33
19446,TRIDENTS XI,Balamurugan C,c Vijay K b Abhishar M,9,7,2,0,128.57
19446,TRIDENTS XI,Pulin Shah,c Vijay K b Rudra J,53,27,2,6,196.30
19446,TRIDENTS XI,Shubham Gandhi,c †Saarth S b Vijay K,4,7,0,0,57.14
19446,TRIDENTS XI,Nishant Dhruve,c Dhiraj B b Nitin V. M,6,10,0,0,60.00
19446,TRIDENTS XI,Anil T,c Sachin K b Nitin V. M,8,6,0,1,133.33
19446,TRIDENTS XI,Rashik Mohamed,c Harshil K b Rudra J,0,3,0,0,0.00
19446,TRIDENTS XI,Vishal Modi,c †Saarth S b Rudra J,3,6,0,0,50.00
19446,TRIDENTS XI,Varrun Phanda,c †Saarth S b Abhishar M,9,9,0,1,100.00
19446,TRIDENTS XI,Manish Parihar,b Varun S,1,7,0,0,14.29
19446,TRIDENTS XI,Harish (harry)*,not out,4,9,0,0,44.44
19446,Edison Warriors,Nitin V. Malde,run out (Harish (),1,3,0,0,33.33
19446,Edison Warriors,Vijay Kk,b Rashik M,2,9,0,0,22.22
19446,Edison Warriors,Sachin Kadam,c Vishal M b Tushar P,2,10,0,0,20.00
19446,Edison Warriors,Rudra J,c Vishal M b Tushar P,45,33,1,5,136.36
19446,Edison Warriors,Saarth Shah,c †Nishant D b Tushar P,0,1,0,0,0.00
19446,Edison Warriors,Varun Shah*,c Pulin S b Rashik M,0,4,0,0,0.00
19446,Edison Warriors,Dhiraj Borude,c Pulin S b Tushar P,15,15,2,0,100.00
19446,Edison Warriors,Abhishar M,c †Nishant D b Varrun P,3,8,0,0,37.50
19446,Edison Warriors,Hari Krishnan,not out,15,9,1,1,166.67
19446,Edison Warriors,Harshil Khamar,c †Nishant D b Varrun P,1,2,0,0,50.00
19446,Edison Warriors,Ajith Kannan,b Varrun P,5,4,1,0,125.00
19454,Parsippany Super Kings,Manohar Chembeti,c †Hassan A b Prasad F,0,2,0,0,0.00
19454,Parsippany Super Kings,Vishal Bharath,c Prasad F b Niaz K,17,25,1,1,68.00
19454,Parsippany Super Kings,Gopalakrishnan Radhakrishnan,b Prasad F,1,9,0,0,11.11
19454,Parsippany Super Kings,Tejesh Boppana,c Mohammed Arif L b Ankit A,12,17,2,0,70.59
19454,Parsippany Super Kings,Suman Kd,c&b Ankit A,7,10,1,0,70.00
19454,Parsippany Super Kings,Satish Chinnam,c †Hassan A b Ali A,11,8,0,1,137.50
19454,Parsippany Super Kings,Praveen Reddy Nandyala,run out (Niaz K),9,18,0,0,50.00
19454,Parsippany Super Kings,Jeet Pawar,c&b Prasad F,10,6,0,1,166.67
19454,Parsippany Super Kings,Sai Keerthan Reddy,not out,1,1,0,0,100.00
19454,NJ Boxers,Hassan Anjum,b Gopalakrishnan R,21,33,3,0,63.64
19454,NJ Boxers,Mohammed Arif Lathif,c †Tejesh B b Pradeep Reddy P,2,4,0,0,50.00
19454,NJ Boxers,Navaneetha Krishnan Arunachalam,c †Tejesh B b Jeet P,3,13,0,0,23.08
19454,NJ Boxers,Shivang Chaurushia*,b Manohar C,34,24,1,4,141.67
19454,NJ Boxers,Shivansh Chaurushia,not out,9,6,0,1,150.00
19454,NJ Boxers,Prasad Fernando,Hit Wicket Gopalakrishnan R,1,3,0,0,33.33
19454,NJ Boxers,Vaibhav Kadakia,not out,3,4,0,0,75.00
19456,Cricket Warriors,Miral Parmar*,c †shailendra g b Harjot Singh S,7,8,0,0,87.50
19456,Cricket Warriors,Manish Makhija,c Mihir P b Srinath N,27,30,3,0,90.00
19456,Cricket Warriors,Ayazuddin Faiyazuddin Sayed,c Kawaljeet Singh M b Srinath N,26,22,3,1,118.18
19456,Cricket Warriors,Aditya Rathor,c Mihir P b Harjot Singh S,2,12,0,0,16.67
19456,Cricket Warriors,Dhaval Patel,not out,30,18,2,2,166.67
19456,Cricket Warriors,Dipen Patel,run out (Ashutosh T/Pranav R),3,7,0,0,42.86
19456,Cricket Warriors,Bhadresh Patel,not out,2,2,0,0,100.00
19456,GoldFinch Cricket Club,Mihir Patel,c Aditya R b Sunil S,1,5,0,0,20.00
19456,GoldFinch Cricket Club,Bhavik B Chokshi,c Ankit P b Sunil S,1,6,0,0,16.67
19456,GoldFinch Cricket Club,Shailendra Goyal,c Dhaval P b Dipen P,18,21,1,1,85.71
19456,GoldFinch Cricket Club,Kawaljeet Singh Matta*,c Miral P b Bhadresh P,12,5,3,0,240.00
19456,GoldFinch Cricket Club,Gurmeet Singh,c †AYAZUDDIN FAIYAZUDDIN S b Aditya R,4,7,0,0,57.14
19456,GoldFinch Cricket Club,Pranav Raibagi,c Ankit P b Sunil S,15,12,0,2,125.00
19456,GoldFinch Cricket Club,Srinath Nathan,c Dhaval P b Bhadresh P,2,5,0,0,40.00
19456,GoldFinch Cricket Club,Hirenkumar Patel,b Bhadresh P,0,3,0,0,0.00
19456,GoldFinch Cricket Club,Harjot Singh Saini,not out,2,6,0,0,33.33
19456,GoldFinch Cricket Club,Shilpan Patel,c Manish M b Sunil S,8,8,0,1,100.00
19456,GoldFinch Cricket Club,Ashutosh Thakur,b Bhadresh P,1,2,0,0,50.00
19465,PCA Jr.,Divyesh Patel Gcc,c Dileep R b sandeep s,1,7,0,0,14.29
19465,PCA Jr.,Hardik Vyas (gcc),c Anilreddy A b sandeep s,10,12,2,0,83.33
19465,PCA Jr.,Sahil Patel,c Ashish S b Harshad P,3,5,0,0,60.00
19465,PCA Jr.,Priyank Patel(gcc),c Anilreddy A b Naveen R S,10,11,0,1,90.91
19465,PCA Jr.,Samir Patel*,c Ashish S b sandeep s,0,5,0,0,0.00
19465,PCA Jr.,Rishi Patel Gcc,c Anilreddy A b Naveen R S,4,10,0,0,40.00
19465,PCA Jr.,Chintan Patel,c Ashish S b Ankur C,6,6,0,1,100.00
19465,PCA Jr.,Joyal Patel,b Avteet C,6,10,1,0,60.00
19465,PCA Jr.,Hemal Patel (gcc),b Ashish S,8,10,1,0,80.00
19465,PCA Jr.,Pruthvik Patel,not out,4,10,0,0,40.00
19465,PCA Jr.,Deep Parikh Gcc,run out (Avteet C),3,4,0,0,75.00
19465,VRK Gladiators,Dileep Reddy,b Sahil P,8,5,2,0,160.00
19465,VRK Gladiators,Anilreddy Aleti,c †Chintan P b Samir P,6,4,1,0,150.00
19465,VRK Gladiators,Vipul Joshi,c Deep P b Samir P,2,7,0,0,28.57
19465,VRK Gladiators,Avteet Chayal,not out,26,26,2,1,100.00
19465,VRK Gladiators,Tejdeep Maddirala,b Samir P,4,2,1,0,200.00
19465,VRK Gladiators,Ashish Shetty,c †Chintan P b Rishi P,4,3,1,0,133.33
19465,VRK Gladiators,Sandeep Shetty,c Priyank P b Hardik V,8,4,0,1,200.00
19465,VRK Gladiators,Naveen R Sripathi,not out,14,11,2,0,127.27
19467,Sparta XI,Geethal Withanachchi,c Harsh T b Sheshnath Y,3,6,0,0,50.00
19467,Sparta XI,Ashok Thota,b Himanshu M,23,17,3,1,135.29
19467,Sparta XI,Mohit Gorhe †,run out (Harsh T),11,19,0,0,57.89
19467,Sparta XI,Suman Maramreddy*,c Thippesh B b Himanshu M,13,16,0,1,81.25
19467,Sparta XI,Mashal Zia,c Pavan Rohith M b Jitendra P,5,11,0,0,45.45
19467,Sparta XI,Roop Yekollu,c †Atul G b Sheshnath Y,0,2,0,0,0.00
19467,Sparta XI,Niran Perera,c Manoj K b Sheshnath Y,2,8,0,0,25.00
19467,Sparta XI,Piyush Parashar,c Thippesh B b Himanshu M,5,5,1,0,100.00
19467,Sparta XI,Sreenath Kodedala,c Manoj K b Jitendra P,3,8,0,0,37.50
19467,Sparta XI,Abhisheka Dalal,not out,5,5,0,0,100.00
19467,Sparta XI,Sushant Srivastava,not out,1,1,0,0,100.00
19467,Cricket Lovers,Thippesh Bethur Hanumanthreddy,c †Mohit G b Niran P,17,23,0,2,73.91
19467,Cricket Lovers,Aman Mohid,c Roop Y b Suman M,27,27,0,3,100.00
19467,Cricket Lovers,Harsh Tyagi,c Geethal W b Suman M,23,19,1,2,121.05
19467,Cricket Lovers,Himanshu Mastana,b Niran P,3,5,0,0,60.00
19467,Cricket Lovers,Asif Arshid*,b Suman M,0,1,0,0,0.00
19467,Cricket Lovers,Manoj Kaushal,not out,2,3,0,0,66.67
19467,Cricket Lovers,Jitendra Purohit,not out,6,4,0,1,150.00
19468,Plainsboro Panthers,Vivek Reddy,c †Pavan P b Ankit S,1,2,0,0,50.00
19468,Plainsboro Panthers,Puneeth Kumar,c Aman C b Mohit J,5,14,0,0,35.71
19468,Plainsboro Panthers,Vijayanand Ponnada,b Sravan N,5,9,0,0,55.56
19468,Plainsboro Panthers,Monty Shah,c †Pavan P b Ankit S,32,27,2,0,118.52
19468,Plainsboro Panthers,Suresh Sri,c Ishan A b Rohit P,18,22,2,0,81.82
19468,Plainsboro Panthers,Karan N,c Kuldeep S b Ishan A,3,4,0,0,75.00
19468,Plainsboro Panthers,Dileep Linga,c Karan N b Rohit P,1,2,0,0,50.00
19468,Plainsboro Panthers,Nitin Vazirani,not out,3,4,0,0,75.00
19468,Plainsboro Panthers,Nitesh C* †,c †Pavan P b Sravan N,13,10,1,1,130.00
19468,Plainsboro Panthers,Ranjith Kaluvala,not out,2,2,0,0,100.00
19468,Hudson Hurricanes Sultans,Pavan Poojar †,b Dileep L,7,4,0,1,175.00
19468,Hudson Hurricanes Sultans,Ishan Abhinit,c †Vivek R b VIJAYANAND P,0,2,0,0,0.00
19468,Hudson Hurricanes Sultans,Dishant Shah,c †Vivek R b Sreehari M,19,16,2,1,118.75
19468,Hudson Hurricanes Sultans,Karan Nawani,c †Vivek R b Dileep L,0,3,0,0,0.00
19468,Hudson Hurricanes Sultans,Ankit Singh,c Nitesh C b Dileep L,1,3,0,0,33.33
19468,Hudson Hurricanes Sultans,Mohit Jain,c †Vivek R b Nitesh C,3,4,0,0,75.00
19468,Hudson Hurricanes Sultans,Aashish Garg,c †Vivek R b Karan N,2,6,0,0,33.33
19468,Hudson Hurricanes Sultans,Sravan Nekkanti,c Ranjith K b Sreehari M,5,16,0,0,31.25
19468,Hudson Hurricanes Sultans,Aman Chaturvedi,c Puneeth K b VIJAYANAND P,6,12,1,0,50.00
19468,Hudson Hurricanes Sultans,Kuldeep Shukla*,c Monty S b Karan N,2,6,0,0,33.33
19468,Hudson Hurricanes Sultans,Rohit Pradhan,not out,1,2,0,0,50.00
19472,Jersey Sloggers,Vikasreddy Rangapur,c †Jitendra G b Jithendra K,18,18,2,0,100.00
19472,Jersey Sloggers,Gaurav Sharma,c Krunal S b Bharath R,0,2,0,0,0.00
19472,Jersey Sloggers,Aman Dudeja,b Krunal S,2,10,0,0,20.00
19472,Jersey Sloggers,Jeyaram Ramadoss*,run out (Krupal P),73,40,8,5,182.50
19472,Jersey Sloggers,Santhosh Kumar Santhakumar,Retired Not Out,20,13,2,1,153.85
19472,Jersey Sloggers,Govind Somvanshi,not out,19,8,0,2,237.50
19472,Jersey Sloggers,Satish Kumar Durgam,not out,3,5,0,0,60.00
19472,RCW - Weekenders,Manoj Jaiswal,c Govind S b Naveen Kumar G,2,5,0,0,40.00
19472,RCW - Weekenders,Jithendra Kolluru,c Jeyaram R b Satish kumar D,6,13,0,0,46.15
19472,RCW - Weekenders,Krupal Patel,c Naveen Kumar G b Govind S,31,23,4,1,134.78
19472,RCW - Weekenders,Rajesh Yagnik,b Satish kumar D,9,10,1,0,90.00
19472,RCW - Weekenders,Jitendra Gupta*,c Aman D b Raghuveer B,11,13,1,0,84.62
19472,RCW - Weekenders,Achintya Dwivedi,b Govind S,0,4,0,0,0.00
19472,RCW - Weekenders,Vipul Soni,c Jeyaram R b Raghuveer B,18,8,0,2,225.00
19472,RCW - Weekenders,Ravi Cherukuru,c&b Raghuveer B,1,2,0,0,50.00
19472,RCW - Weekenders,Jitendra Arora,c Jeyaram R b Satish kumar D,2,4,0,0,50.00
19472,RCW - Weekenders,Krunal Shah,not out,1,2,0,0,50.00
19472,RCW - Weekenders,Bharath Ramaswamy,c&b Raghuveer B,1,7,0,0,14.29
19476,Karma XI,Soumyabrata Paul,run out (Akash R),28,34,4,0,82.35
19476,Karma XI,Ritwik Roy,c Mohammed S b Shoaib J,9,12,0,0,75.00
19476,Karma XI,Sourav Mazumder,c Sarfaraz S b Shoaib J,1,3,0,0,33.33
19476,Karma XI,Prosenjit Sinha,c Sarfaraz S b Mohammad U,3,6,0,0,50.00
19476,Karma XI,Rahul Dhawan,c Shoaib J b Akash R,6,7,1,0,85.71
19476,Karma XI,Zubin Shah,c †Sarfaraz S b Hamza S,5,12,0,0,41.67
19476,Karma XI,Pran Mukhopadhyay,not out,4,8,0,0,50.00
19476,Karma XI,Abhik Sil,c Raja Sekhar S b Shoaib J,2,7,0,0,28.57
19476,Karma XI,Parth Patel,c Raja Sekhar S b Shoaib J,0,1,0,0,0.00
19476,Karma XI,Sumanta Pal* †,run out (Mohammad U/Raja Sekhar S),4,6,0,0,66.67
19476,MCC - Weekenders,Sarfaraz Sheikh*,c&b Sourav M,13,7,3,0,185.71
19476,MCC - Weekenders,Akash Rao,c Prosenjit S b Rahul D,3,5,0,0,60.00
19476,MCC - Weekenders,Goldy Chaudhary,c †Sumanta P b Sourav M,0,1,0,0,0.00
19476,MCC - Weekenders,Mohammed Suhail,c †Sumanta P b Zubin S,0,4,0,0,0.00
19476,MCC - Weekenders,Raja Sekhar Sanaka,c&b Zubin S,9,11,1,0,81.82
19476,MCC - Weekenders,Mohammad Usman,not out,17,23,1,1,73.91
19476,MCC - Weekenders,Hamza Shahid,c Prosenjit S b Soumyabrata P,9,10,0,1,90.00
19476,MCC - Weekenders,Shoaib Jafri,c Zubin S b Rahul D,19,15,1,2,126.67
19476,MCC - Weekenders,Amit Singh,c †Sumanta P b Sourav M,4,4,1,0,100.00
19476,MCC - Weekenders,Akash Kathuri,not out,1,8,0,0,12.50
19478,Newport Narcos,Hitesh Raghuvanshi,c&b Vamshidhar R,0,4,0,0,0.00
19478,Newport Narcos,Chet Kalra*,c Madesh S b Vamshidhar R,2,4,0,0,50.00
19478,Newport Narcos,Darshil Doshi,c Madesh S b Vamshidhar R,29,20,2,2,145.00
19478,Newport Narcos,Saket D,c †Manoj V b Balaji R,9,13,1,0,69.23
19478,Newport Narcos,Yash Pise,c Balaji R b Vamshidhar R,10,4,1,1,250.00
19478,Newport Narcos,Rohan Mate †,b Vamshidhar R,49,34,6,3,144.12
19478,Newport Narcos,Nitish Dabas,c Abhishek A b Balaji R,12,7,1,1,171.43
19478,Newport Narcos,Shubham Bhutada,c Vamshidhar R b Balaji R,4,6,0,0,66.67
19478,Newport Narcos,Sid Jain,run out (Balaji R),1,1,0,0,100.00
19478,Newport Narcos,Siddharth Mehra,c Pavan kumar Reddy D b Balaji R,4,3,1,0,133.33
19478,Newport Narcos,Anuj Thaker,not out,1,1,0,0,100.00
19478,SB Vikings Cricket Club,Ashok Dhanasekaran,c Rohan M b Shubham B,25,24,2,2,104.17
19478,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,c Chet K b Anuj T,2,6,0,0,33.33
19478,SB Vikings Cricket Club,Aahlad Reddivari,run out (Hitesh R/Rohan M),19,16,2,1,118.75
19478,SB Vikings Cricket Club,Manoj V,c †Rohan M b Chet K,16,12,3,0,133.33
19478,SB Vikings Cricket Club,Abhishek Amin,c Nitish D b Anuj T,1,2,0,0,50.00
19478,SB Vikings Cricket Club,Madesh Swaminaidu*,c †Rohan M b Anuj T,0,1,0,0,0.00
19478,SB Vikings Cricket Club,Balaji Rajagopalan,c †Rohan M b Anuj T,0,3,0,0,0.00
19478,SB Vikings Cricket Club,Habib Mondal,c Nitish D b Shubham B,4,6,1,0,66.67
19478,SB Vikings Cricket Club,Vamshidhar Reddy,not out,31,22,3,2,140.91
19478,SB Vikings Cricket Club,Shirish Gupta †,not out,7,5,1,0,140.00
19499,Bayonne CC,Udhaya Kumar Bagavathiappan,c †Rajesh Y b Manoj J,0,1,0,0,0.00
19499,Bayonne CC,Ashokan A,c †Rajesh Y b Jitendra A,6,8,1,0,75.00
19499,Bayonne CC,Rajesh Balasubramanian,run out (Jithendra K),8,18,0,0,44.44
19499,Bayonne CC,Satishkumar Sathuraveeran Veeranan,run out (Krunal S),2,2,0,0,100.00
19499,Bayonne CC,Sakthivel Veeramuthu,c Krupal P b Krunal S,18,25,3,0,72.00
19499,Bayonne CC,Prakash Baskar*,c Ravi C b Jithendra K,10,4,2,0,250.00
19499,Bayonne CC,Chandra Sekhar Mutha,run out (Anjeneya D),32,26,4,0,123.08
19499,Bayonne CC,Anandakumar Raji(anand),b Jithendra K,2,5,0,0,40.00
19499,Bayonne CC,Namit Nair,run out (Krunal S),4,9,0,0,44.44
19499,Bayonne CC,Suresh Kumar,not out,1,1,0,0,100.00
19499,RCW - Weekenders,Rajesh Yagnik,c †Rajesh B b Anandakumar R,13,12,1,0,108.33
19499,RCW - Weekenders,Vaibhav Singh,c †Rajesh B b Anandakumar R,16,13,1,1,123.08
19499,RCW - Weekenders,Abir Kapur,b Prakash B,2,7,0,0,28.57
19499,RCW - Weekenders,Siddharth Sethi*,c Prakash B b Anandakumar R,17,13,3,0,130.77
19499,RCW - Weekenders,Anjeneya Dubey,c Anandakumar R b Ashokan A,10,11,2,0,90.91
19499,RCW - Weekenders,Ravi Cherukuru,b Anandakumar R,0,7,0,0,0.00
19499,RCW - Weekenders,Krupal Patel,c Ramachandran J b Prakash B,7,4,0,1,175.00
19499,RCW - Weekenders,Manoj Jaiswal,b Ashokan A,1,3,0,0,33.33
19499,RCW - Weekenders,Krunal Shah,b Ashokan A,0,2,0,0,0.00
19499,RCW - Weekenders,Jitendra Arora,run out (Suresh K),1,7,0,0,14.29
19499,RCW - Weekenders,Jithendra Kolluru,not out,1,4,0,0,25.00
19501,Karma XI,Parth Patel,run out (VIJAYANAND P),5,4,1,0,125.00
19501,Karma XI,Soumyabrata Paul,c Puneeth K b Nitesh C,0,5,0,0,0.00
19501,Karma XI,Krishanu Ghosh,c Monty S b Dileep L,14,22,1,0,63.64
19501,Karma XI,Sourav Mazumder,c Chandra K b Vamshi R,23,13,3,1,176.92
19501,Karma XI,Abhik Sil,c Monty S b Nitesh C,9,12,0,0,75.00
19501,Karma XI,Piyush Kunwar,c Vamshi R b Dileep L,22,11,2,2,200.00
19501,Karma XI,Pran Mukhopadhyay,c VIJAYANAND P b Dileep L,1,4,0,0,25.00
19501,Karma XI,Ritwik Roy,c †Vivek R b VIJAYANAND P,13,10,1,0,130.00
19501,Karma XI,Sumanta Pal* †,c †Vivek R b Dileep L,2,3,0,0,66.67
19501,Karma XI,Subodh Bapat,not out,18,12,0,2,150.00
19501,Karma XI,Debrup Jana,not out,1,1,0,0,100.00
19501,Plainsboro Panthers,Nitin Vazirani,c Abhik S b Soumyabrata P,2,5,0,0,40.00
19501,Plainsboro Panthers,Vivek Reddy,c Soumyabrata P b Sourav M,8,14,0,0,57.14
